# time	signal	sigma
4.449249834499389278e-06	2.393909610416564354e-05	1.888204848877343732e-03
4.451249834442825415e-06	2.518043703051000637e-05	1.885454788968682002e-03
4.453249834386261552e-06	2.798363127208040543e-05	1.883322633768437027e-03
4.455249834329697689e-06	2.989247691054602537e-05	1.880118390082969682e-03
4.457249834273133827e-06	3.121154592623139588e-05	1.877232860941202607e-03
4.459249834216569964e-06	3.175530533272084128e-05	1.875886385873044241e-03
4.461249834160006101e-06	3.146758377683189019e-05	1.876026654677048072e-03
4.463249834103442238e-06	3.160205316021417283e-05	1.876624554464699762e-03
4.465249834046878375e-06	3.199069023873866665e-05	1.879953099281252453e-03
4.467249833990314512e-06	3.458412158033693671e-05	1.884448157286954667e-03
4.469249833933750649e-06	3.606172571068009983e-05	1.887936908198474539e-03
4.471249833877186786e-06	4.106575180145953389e-05	1.893107271365826504e-03
4.473249833820622923e-06	4.482621638221263817e-05	1.896424560719096224e-03
4.475249833764059060e-06	4.627372401186922481e-05	1.896870649606070044e-03
4.477249833707495197e-06	4.942082757099951944e-05	1.897792535764205278e-03
4.479249833650931334e-06	5.252763946610400445e-05	1.897707214290224450e-03
4.481249833594367471e-06	5.430860427093965094e-05	1.896064078899210989e-03
4.483249833537803608e-06	5.781903100677574317e-05	1.894213581506655388e-03
4.485249833481239746e-06	5.904413079412486527e-05	1.891820473432118382e-03
4.487249833424675883e-06	6.145548133490814295e-05	1.890081521664491605e-03
4.489249833368112020e-06	6.338375099073686851e-05	1.888608005967752287e-03
4.491249833311548157e-06	6.426525995415425369e-05	1.889429893685510555e-03
4.493249833254984294e-06	6.460646513709807938e-05	1.889085788560252669e-03
4.495249833198420431e-06	6.469199516749182366e-05	1.890192228724783862e-03
4.497249833141856568e-06	6.506565035521202748e-05	1.890967046112082810e-03
4.499249833085292705e-06	6.578023362680160380e-05	1.892036247378408708e-03
4.501249833028728842e-06	6.621487264460078576e-05	1.893362441683716290e-03
4.503249832972164979e-06	6.770580799844404794e-05	1.893277945007529762e-03
4.505249832915601116e-06	6.764969429595486426e-05	1.894692906194472013e-03
4.507249832859037253e-06	6.878433634257591258e-05	1.894904252697693272e-03
4.509249832802473390e-06	6.729980095005113629e-05	1.894812463813117962e-03
4.511249832745909527e-06	6.653614885750755263e-05	1.893904676174131083e-03
4.513249832689345665e-06	6.601606834709457142e-05	1.892937029594066265e-03
4.515249832632781802e-06	6.537029841964078400e-05	1.891369954026379113e-03
4.517249832576217939e-06	6.494604902080373086e-05	1.889376439378544518e-03
4.519249832519654076e-06	6.288905639826787867e-05	1.887292576093304404e-03
4.521249832463090213e-06	5.974948480587655554e-05	1.885578734650946798e-03
4.523249832406526350e-06	5.904143126860565878e-05	1.884687168593852328e-03
4.525249832349962487e-06	5.495277483073955258e-05	1.885226842272407465e-03
4.527249832293398624e-06	5.237058747614633126e-05	1.886011945501296768e-03
4.529249832236834761e-06	4.749027437954457813e-05	1.887372316502190783e-03
4.531249832180270898e-06	4.435750819377630872e-05	1.890625782825912544e-03
4.533249832123707035e-06	4.135433580127877585e-05	1.892092863261897896e-03
4.535249832067143172e-06	4.218867476894901884e-05	1.894785016588243975e-03
4.537249832010579309e-06	4.379563370813846480e-05	1.897152042904654261e-03
4.539249831954015447e-06	4.763802972597414422e-05	1.898249507553579317e-03
4.541249831897451584e-06	5.078052910737572271e-05	1.900330515717222387e-03
4.543249831840887721e-06	5.194502636818865691e-05	1.900562760096488960e-03
4.545249831784323858e-06	5.275805911278711943e-05	1.901450959961700684e-03
4.547249831727759995e-06	5.312916287728998281e-05	1.901111539717975423e-03
4.549249831671196132e-06	5.304820742076782857e-05	1.902787094498759697e-03
4.551249831614632269e-06	5.373834208990561695e-05	1.903680585674205573e-03
4.553249831558068406e-06	5.292950546360153776e-05	1.904931972018589648e-03
4.555249831501504543e-06	5.233951903497115915e-05	1.906386120596561097e-03
4.557249831444940680e-06	5.152081747943293650e-05	1.907911957081715295e-03
4.559249831388376817e-06	4.865038197570577543e-05	1.907526196216294614e-03
4.561249831331812954e-06	4.486730446138286550e-05	1.908688252059207021e-03
4.563249831275249091e-06	4.126336362343267566e-05	1.911908549961834026e-03
4.565249831218685228e-06	3.647030550202993190e-05	1.906512139717227335e-03
4.567249831162121366e-06	3.277963538112480847e-05	1.906652850821528898e-03
4.569249831105557503e-06	2.994071159919306480e-05	1.905122021809808278e-03
4.571249831048993640e-06	3.056443369310040824e-05	1.904434855553424752e-03
4.573249830992429777e-06	2.950821619252677413e-05	1.904475964483775706e-03
4.575249830935865914e-06	3.121721019893832936e-05	1.906045805047899312e-03
4.577249830879302051e-06	3.284801484321583009e-05	1.907330318577330581e-03
4.579249830822738188e-06	3.819210843762993143e-05	1.909092148904216251e-03
4.581249830766174325e-06	4.323579156220274918e-05	1.912390755626405120e-03
4.583249830709610462e-06	4.810539646285270162e-05	1.915208937384153213e-03
4.585249830653046599e-06	5.010305774899288887e-05	1.910804778933533664e-03
4.587249830596482736e-06	5.342448562239218853e-05	1.913214434478265101e-03
4.589249830539918873e-06	5.723444029809025206e-05	1.914750415132400463e-03
4.591249830483355010e-06	5.945587459947826794e-05	1.916265445350752048e-03
4.593249830426791147e-06	6.001280986275069431e-05	1.916710724294497497e-03
4.595249830370227285e-06	6.077052655924080617e-05	1.917084218571553540e-03
4.597249830313663422e-06	5.973830022457031854e-05	1.920068388900542881e-03
4.599249830257099559e-06	5.833604548031935851e-05	1.923672580551819694e-03
4.601249830200535696e-06	5.502210174751502494e-05	1.926419556151055291e-03
4.603249830143971833e-06	5.432061356791742924e-05	1.930115883847913954e-03
4.605249830087407970e-06	5.280902518072812376e-05	1.933508127936041767e-03
4.607249830030844107e-06	5.100585411657820823e-05	1.936105270811210510e-03
4.609249829974280244e-06	5.052882400282464694e-05	1.939427653131968942e-03
4.611249829917716381e-06	5.167706415547005327e-05	1.942975979261526249e-03
4.613249829861152518e-06	5.296165889205189112e-05	1.944474997169813374e-03
4.615249829804588655e-06	5.656360296580157656e-05	1.945820009690307382e-03
4.617249829748024792e-06	5.902920823924939157e-05	1.944748364611247060e-03
4.619249829691460929e-06	6.189723131792317025e-05	1.942875585335729479e-03
4.621249829634897067e-06	6.340738674213436822e-05	1.941360523809728279e-03
4.623249829578333204e-06	6.568101261826532966e-05	1.940578100574373143e-03
4.625249829521769341e-06	6.519342446369334417e-05	1.938611225116059497e-03
4.627249829465205478e-06	6.593644279420616812e-05	1.938366256852429043e-03
4.629249829408641615e-06	6.739585892705491591e-05	1.937959225283707437e-03
4.631249829352077752e-06	6.720984130336616496e-05	1.936783974261311247e-03
4.633249829295513889e-06	6.634848183879773868e-05	1.937872043461457729e-03
4.635249829238950026e-06	6.437555483349928682e-05	1.935767357952638797e-03
4.637249829182386163e-06	6.327403372523081012e-05	1.936530391693247824e-03
4.639249829125822300e-06	6.285516908696837880e-05	1.936435856902641315e-03
4.641249829069258437e-06	6.199168619001885140e-05	1.938478672688429471e-03
4.643249829012694574e-06	6.057666498553373080e-05	1.939359781571249868e-03
4.645249828956130711e-06	6.002340093689456960e-05	1.940574135588473640e-03
4.647249828899566848e-06	5.979113804644962135e-05	1.942923170497500495e-03
4.649249828843002986e-06	5.765392805239925075e-05	1.944291584452672358e-03
4.651249828786439123e-06	5.806563918742798302e-05	1.944548378716707670e-03
4.653249828729875260e-06	5.664644698859361261e-05	1.943190673616795178e-03
4.655249828673311397e-06	5.541461408823182523e-05	1.941167016017145879e-03
4.657249828616747534e-06	5.357024490198263544e-05	1.937389564998568845e-03
4.659249828560183671e-06	5.399869973793252102e-05	1.933921284420890823e-03
4.661249828503619808e-06	5.359389863779921064e-05	1.929970994131939132e-03
4.663249828447055945e-06	5.430979378357471659e-05	1.926447072997565209e-03
4.665249828390492082e-06	5.335116965227722338e-05	1.922598463698588396e-03
4.667249828333928219e-06	5.302817750436702071e-05	1.918500832528360553e-03
4.669249828277364356e-06	5.201520148952505228e-05	1.915220027139152284e-03
4.671249828220800493e-06	5.069244641073980344e-05	1.909732917460217529e-03
4.673249828164236630e-06	5.008270206348903564e-05	1.908574922260256133e-03
4.675249828107672767e-06	5.032999559154252870e-05	1.909903795256811913e-03
4.677249828051108905e-06	5.069382942917555332e-05	1.914078817258329851e-03
4.679249827994545042e-06	5.289931121757582202e-05	1.918847340612123793e-03
4.681249827937981179e-06	5.425725878778901484e-05	1.923718542542990394e-03
4.683249827881417316e-06	5.619716415023312398e-05	1.927788615902001866e-03
4.685249827824853453e-06	5.493910585304876250e-05	1.929608178350662772e-03
4.687249827768289590e-06	5.197241284786931789e-05	1.930624121865433468e-03
4.689249827711725727e-06	4.936527590986063163e-05	1.932402449406995940e-03
4.691249827655161864e-06	4.528063394041199224e-05	1.934151632680941547e-03
4.693249827598598001e-06	4.229394603046086084e-05	1.934480009475132841e-03
4.695249827542034138e-06	3.861186096766039259e-05	1.933591494018335267e-03
4.697249827485470275e-06	3.517688996802301334e-05	1.934945248918790942e-03
4.699249827428906412e-06	3.237716411907357473e-05	1.935191275532798134e-03
4.701249827372342549e-06	3.055127292480924392e-05	1.938770838907271591e-03
4.703249827315778687e-06	3.140058717927290033e-05	1.940970245638757577e-03
4.705249827259214824e-06	2.968946946866295308e-05	1.941302566662360266e-03
4.707249827202650961e-06	3.088132362986218500e-05	1.942041843860565012e-03
4.709249827146087098e-06	2.957191048646106530e-05	1.940390531224048427e-03
4.711249827089523235e-06	2.948464254066629421e-05	1.936881747191629638e-03
4.713249827032959372e-06	2.850293282798731860e-05	1.934186435258487737e-03
4.715249826976395509e-06	2.717279285609940824e-05	1.931127623060696717e-03
4.717249826919831646e-06	2.593795957956280141e-05	1.928411692303919154e-03
4.719249826863267783e-06	2.383355907213148550e-05	1.927116356414826457e-03
4.721249826806703920e-06	2.367953024516608151e-05	1.926991041470202349e-03
4.723249826750140057e-06	2.432723714875360973e-05	1.926225235213386905e-03
4.725249826693576194e-06	2.258917871983127565e-05	1.926494299634695260e-03
4.727249826637012331e-06	2.328862386335718527e-05	1.926063372569479385e-03
4.729249826580448468e-06	2.302691512514338091e-05	1.927796884855457419e-03
4.731249826523884606e-06	2.369239594031651974e-05	1.928915116092410871e-03
4.733249826467320743e-06	2.349937958806544761e-05	1.928179676088849102e-03
4.735249826410756880e-06	2.208637588215332944e-05	1.926512684497904771e-03
4.737249826354193017e-06	1.958871209753205306e-05	1.925882757688316673e-03
4.739249826297629154e-06	1.740086529302247169e-05	1.925076931182094064e-03
4.741249826241065291e-06	1.522494533580734388e-05	1.926788886647443641e-03
4.743249826184501428e-06	1.322311392317043603e-05	1.927848808747052202e-03
4.745249826127937565e-06	1.139606259365909431e-05	1.929621703082315962e-03
4.747249826071373702e-06	8.189700245323964329e-06	1.928761802263200291e-03
4.749249826014809839e-06	6.524721302284035513e-06	1.932146146344303032e-03
4.751249825958245976e-06	6.279911086597454251e-06	1.935282357669272646e-03
4.753249825901682113e-06	5.276903006796773753e-06	1.936488407385741342e-03
4.755249825845118250e-06	4.250944100872236118e-06	1.937138040934387748e-03
4.757249825788554387e-06	4.252503396543388979e-06	1.936555217053511193e-03
4.759249825731990525e-06	3.463047366304987558e-06	1.933892602774925232e-03
4.761249825675426662e-06	3.596013431259059180e-06	1.930576969274484496e-03
4.763249825618862799e-06	3.053471042092497116e-06	1.925523482411512161e-03
4.765249825562298936e-06	2.654356606074251626e-06	1.922202758575419735e-03
4.767249825505735073e-06	3.158273820516078762e-06	1.920527177593807280e-03
4.769249825449171210e-06	4.841561829095294457e-06	1.920771113070322356e-03
4.771249825392607347e-06	6.823206953212446321e-06	1.921158791549599371e-03
4.773249825336043484e-06	7.321043317894078200e-06	1.922211270820524918e-03
4.775249825279479621e-06	8.464257518289562297e-06	1.923959459858271080e-03
4.777249825222915758e-06	1.043382561535352213e-05	1.926011660738368575e-03
4.779249825166351895e-06	9.969050063550959984e-06	1.928114136791208221e-03
4.781249825109788032e-06	9.636595305749642371e-06	1.931097748468178386e-03
4.783249825053224169e-06	1.142965105731963025e-05	1.933336597773051453e-03
4.785249824996660306e-06	1.128490611908863862e-05	1.935436824260934260e-03
4.787249824940096444e-06	1.092929410606512087e-05	1.935858606894904493e-03
4.789249824883532581e-06	9.418082640973163147e-06	1.937637700867828484e-03
4.791249824826968718e-06	6.579851778210673695e-06	1.939076271061347277e-03
4.793249824770404855e-06	6.776899094276410320e-06	1.941240993091400890e-03
4.795249824713840992e-06	6.345065030993713665e-06	1.941702073314495545e-03
4.797249824657277129e-06	7.139526017480956992e-06	1.939009523324680684e-03
4.799249824600713266e-06	7.085151277959388181e-06	1.935111759682662039e-03
4.801249824544149403e-06	7.178720132807516483e-06	1.929014994230939493e-03
4.803249824487585540e-06	8.436862920358444672e-06	1.921388961682942700e-03
4.805249824431021677e-06	8.402814525418350741e-06	1.914715019730947989e-03
4.807249824374457814e-06	9.274298746026214593e-06	1.908104075448103371e-03
4.809249824317893951e-06	8.795031359896016447e-06	1.905508096281899539e-03
4.811249824261330088e-06	7.992293952697077401e-06	1.902839012850391243e-03
4.813249824204766226e-06	7.241083931134402376e-06	1.904703743345149969e-03
4.815249824148202363e-06	7.356158490811541377e-06	1.908257385281014349e-03
4.817249824091638500e-06	9.676620145920286414e-06	1.912335465170142022e-03
4.819249824035074637e-06	1.046594604641303146e-05	1.915490393088192583e-03
4.821249823978510774e-06	1.147579451760157953e-05	1.918608594039568653e-03
4.823249823921946911e-06	1.271063926350528197e-05	1.921751383419764226e-03
4.825249823865383048e-06	1.075825341566834042e-05	1.924475372688791430e-03
4.827249823808819185e-06	1.129529803417910210e-05	1.925027179882682479e-03
4.829249823752255322e-06	1.056599998682929511e-05	1.926639574171892279e-03
4.831249823695691459e-06	1.000019335025605235e-05	1.925974586781730412e-03
4.833249823639127596e-06	1.023353698774374910e-05	1.925732468940163922e-03
4.835249823582563733e-06	9.589801474962954611e-06	1.925157652153297334e-03
4.837249823525999870e-06	1.014023644489868881e-05	1.925137586141333328e-03
4.839249823469436007e-06	1.058579386304362878e-05	1.925523387811076820e-03
4.841249823412872145e-06	1.210294531420389569e-05	1.926508677740776214e-03
4.843249823356308282e-06	1.308770847505599778e-05	1.926689459159380531e-03
4.845249823299744419e-06	1.376996390863675641e-05	1.927436346609206650e-03
4.847249823243180556e-06	1.575459726186616998e-05	1.926748698989124006e-03
4.849249823186616693e-06	1.802692249539117179e-05	1.925516825756913315e-03
4.851249823130052830e-06	2.138090963796647460e-05	1.925230259925711594e-03
4.853249823073488967e-06	2.397251263685257097e-05	1.926488318052442311e-03
4.855249823016925104e-06	2.740311927450553688e-05	1.927146651222781020e-03
4.857249822960361241e-06	3.057886400495313131e-05	1.928098705876318385e-03
4.859249822903797378e-06	3.388749345942289608e-05	1.927969975078342151e-03
4.861249822847233515e-06	3.663344512898496805e-05	1.928646686164259532e-03
4.863249822790669652e-06	3.974904460098311904e-05	1.928979091376441940e-03
4.865249822734105789e-06	4.360697862097076094e-05	1.928201068241117014e-03
4.867249822677541926e-06	4.814864562279329188e-05	1.929062052161089084e-03
4.869249822620978064e-06	4.910591894937666141e-05	1.929484293824912725e-03
4.871249822564414201e-06	4.994416874948363330e-05	1.931029109271912821e-03
